gtfs_id,stop_code,geo_json,gates,stop_lat,stop_lon,stop_name,geojson_index
bangalore_metro,56,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.579903,12.947],[77.580242,12.947021],[77.580281,12.945635],[77.579882,12.945611],[77.579903,12.947]]]]}","[{""gateName"": ""A-Lalbagh"", ""stopCode"": ""56_G_A"", ""lat"": 12.94683113, ""lon"": 77.58016325}, {""gateName"": ""C-Lalbagh"", ""stopCode"": ""56_G_C"", ""lat"": 12.94605869, ""lon"": 77.57982999}]",12.946526,77.58002,Lalbagh,29
bangalore_metro,6,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.606573,12.975452],[77.606128,12.975603],[77.60622,12.975896],[77.607608,12.975573],[77.60751,12.975214],[77.606888,12.975377],[77.606748,12.974755],[77.606724,12.974657],[77.606515,12.97471],[77.606459,12.974722],[77.606573,12.975452]]]]}","[{""gateName"": ""A-Kamaraj Road Side"", ""stopCode"": ""6_G_A"", ""lat"": 12.97558896, ""lon"": 77.60622158}, {""gateName"": ""B-Kamaraj Road Side"", ""stopCode"": ""6_G_B"", ""lat"": 12.97532105, ""lon"": 77.60729447}, {""gateName"": ""C-MG Road Side"", ""stopCode"": ""6_G_C"", ""lat"": 12.97525962, ""lon"": 77.60669097}, {""gateName"": ""D-Church Street Side"", ""stopCode"": ""6_G_D"", ""lat"": 12.9748166, ""lon"": 77.60659575}]",12.975526,77.60679,Mahatma Gandhi Road,7
bangalore_metro,26,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.692047,12.997079],[77.692301,12.996975],[77.692604,12.996877],[77.692697,12.996775],[77.693127,12.996651],[77.693228,12.99663],[77.693408,12.996578],[77.693492,12.996488],[77.693344,12.996099],[77.692596,12.996337],[77.692217,12.996463],[77.691839,12.996619],[77.692047,12.997079]]]]}","[{""gateName"": ""A-Mahadevapura Police Station Side"", ""stopCode"": ""26_G_A"", ""lat"": 12.99675397, ""lon"": 77.69255786}, {""gateName"": ""B-Maheswari Nagar Side"", ""stopCode"": ""26_G_B"", ""lat"": 12.99636586, ""lon"": 77.69262895}]",12.996545,77.69272,Singayyanapalya,84
bangalore_metro,47,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.548581,13.007673],[77.548538,13.00778],[77.548449,13.007837],[77.548547,13.00828],[77.548627,13.0083],[77.548647,13.0088],[77.548697,13.008844],[77.548786,13.009005],[77.549115,13.008944],[77.549082,13.008515],[77.5491,13.00844],[77.549104,13.008338],[77.549104,13.00827],[77.549084,13.008089],[77.549041,13.007764],[77.548997,13.007726],[77.548921,13.007705],[77.548864,13.007585],[77.548733,13.007575],[77.548581,13.007673]]]]}","[{""gateName"": ""A-Srinivasa Temple Side"", ""stopCode"": ""47_G_A"", ""lat"": 13.00791075, ""lon"": 77.54859432}, {""gateName"": ""B-Srinivasa Temple Side"", ""stopCode"": ""47_G_B"", ""lat"": 13.00818384, ""lon"": 77.54862919}, {""gateName"": ""C-ISKCON Temple Side"", ""stopCode"": ""47_G_C"", ""lat"": 13.00785847, ""lon"": 77.54894703}]",13.008047,77.548805,Mahalakshmi,51
bangalore_metro,12,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.554646,12.97531],[77.554636,12.975546],[77.554633,12.975702],[77.554702,12.975783],[77.554762,12.975873],[77.554803,12.975972],[77.554955,12.976287],[77.555417,12.976249],[77.555495,12.9762],[77.555403,12.975891],[77.555853,12.975889],[77.555988,12.975889],[77.556152,12.97587],[77.556165,12.975727],[77.556179,12.975376],[77.555815,12.975353],[77.555427,12.975329],[77.555062,12.975321],[77.554927,12.975321],[77.554646,12.97531]]]]}","[{""gateName"": ""A-Rajajinagar Side"", ""stopCode"": ""12_G_A"", ""lat"": 12.97572094, ""lon"": 77.5558497}, {""gateName"": ""B-Sheshadripuram College Side"", ""stopCode"": ""12_G_B"", ""lat"": 12.97545697, ""lon"": 77.55593016}, {""gateName"": ""C-Karumaramma Temple Side"", ""stopCode"": ""12_G_C"", ""lat"": 12.9758085, ""lon"": 77.55479962}]",12.975632,77.55535,Magadi Road,64
bangalore_metro,22,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.487112,12.914506],[77.487181,12.914591],[77.487295,12.914693],[77.487606,12.914947],[77.48789,12.915163],[77.488164,12.915363],[77.488306,12.915227],[77.488408,12.915057],[77.488358,12.914993],[77.487828,12.9146],[77.487371,12.914252],[77.487291,12.914329],[77.487236,12.914418],[77.48719,12.91439],[77.487112,12.914506]]]]}","[{""gateName"": ""A-Kengeri Bus Terminal Side"", ""stopCode"": ""22_G_A"", ""lat"": 12.91448704, ""lon"": 77.48725891}, {""gateName"": ""B-Mysore Road Side"", ""stopCode"": ""22_G_B"", ""lat"": 12.9151001, ""lon"": 77.48806223}]",12.914689,77.487854,Kengeri Bus Terminal,75
bangalore_metro,17,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.529965,12.946318],[77.529862,12.946282],[77.529764,12.946218],[77.529476,12.946132],[77.529147,12.94609],[77.528993,12.946251],[77.52862,12.946776],[77.528754,12.947049],[77.529147,12.947493],[77.529369,12.947184],[77.529632,12.946778],[77.52978,12.946855],[77.529887,12.946926],[77.529961,12.946977],[77.530083,12.947037],[77.53034,12.94709],[77.530463,12.947144],[77.530595,12.947188],[77.530734,12.947131],[77.53079,12.94692],[77.530788,12.946758],[77.530554,12.946659],[77.530561,12.946579],[77.530576,12.946518],[77.530595,12.946391],[77.530768,12.946441],[77.530781,12.946328],[77.530809,12.94623],[77.530516,12.946021],[77.530459,12.946012],[77.530352,12.946249],[77.530308,12.946491],[77.530207,12.94644],[77.530093,12.946388],[77.529965,12.946318]]]]}","[{""gateName"": ""A-Nayandahalli Junction Side"", ""stopCode"": ""17_G_A"", ""lat"": 12.9467501, ""lon"": 77.53002807}, {""gateName"": ""B-BHEL Side"", ""stopCode"": ""17_G_B"", ""lat"": 12.94684159, ""lon"": 77.5302735}, {""gateName"": ""C-Outer Ring Road Side"", ""stopCode"": ""17_G_C"", ""lat"": 12.94623122, ""lon"": 77.53066777}, {""gateName"": ""D-Nayandahalli Junction Side"", ""stopCode"": ""17_G_D"", ""lat"": 12.94647824, ""lon"": 77.52950236}]",12.946718,77.53016,Mysore Road,70
bangalore_metro,39,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.499533,13.048868],[77.500336,13.048585],[77.500683,13.048454],[77.500991,13.04831],[77.500899,13.047848],[77.50088,13.04775],[77.500762,13.047203],[77.500557,13.047067],[77.500355,13.047123],[77.49998,13.047237],[77.499244,13.047494],[77.499354,13.048539],[77.499432,13.048706],[77.499533,13.048868]]]]}","[{""gateName"": ""A-Manjunath Nagar Side"", ""stopCode"": ""39_G_A"", ""lat"": 13.04819926, ""lon"": 77.49964803}, {""gateName"": ""B-MS Ramaiah Enclave Side"", ""stopCode"": ""39_G_B"", ""lat"": 13.04787656, ""lon"": 77.50052243}]",13.047954,77.500145,Nagasandra,59
bangalore_metro,55,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.573558,12.951431],[77.574035,12.951436],[77.574067,12.951179],[77.574083,12.951089],[77.574075,12.950067],[77.574064,12.949993],[77.574052,12.949828],[77.573935,12.949775],[77.573743,12.949792],[77.573541,12.94981],[77.573434,12.949905],[77.573434,12.950059],[77.573428,12.950162],[77.573409,12.950373],[77.573414,12.950582],[77.573422,12.95101],[77.573429,12.95111],[77.573558,12.951431]]]]}","[{""gateName"": ""A-National College"", ""stopCode"": ""55_G_A"", ""lat"": 12.95103183, ""lon"": 77.57389896}, {""gateName"": ""C-National College"", ""stopCode"": ""55_G_C"", ""lat"": 12.95022019, ""lon"": 77.57356435}]",12.950527,77.57369,National College,44
bangalore_metro,18,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.524885,12.940933],[77.524766,12.940992],[77.524715,12.941019],[77.524624,12.941056],[77.524548,12.941108],[77.524514,12.941159],[77.524513,12.941232],[77.524542,12.941342],[77.524649,12.941492],[77.524748,12.941608],[77.524868,12.941801],[77.525093,12.942132],[77.525169,12.942267],[77.525242,12.942383],[77.525311,12.94251],[77.525524,12.942505],[77.525676,12.942449],[77.525782,12.942349],[77.525829,12.942212],[77.525746,12.941999],[77.525481,12.941559],[77.525389,12.941403],[77.525267,12.941208],[77.525237,12.941151],[77.525136,12.941107],[77.525015,12.94104],[77.524885,12.940933]]]]}","[{""gateName"": ""A-Pantarapalya Side"", ""stopCode"": ""18_G_A"", ""lat"": 12.9415978, ""lon"": 77.52536371}, {""gateName"": ""B-Nayandahalli Railway Station Side"", ""stopCode"": ""18_G_B"", ""lat"": 12.94180954, ""lon"": 77.52491444}]",12.941671,77.525116,Pantharapalya - Nayandahalli,71
bangalore_metro,21,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.498009,12.923664],[77.497945,12.923674],[77.497885,12.923734],[77.497765,12.923888],[77.497722,12.92392],[77.497727,12.924002],[77.497825,12.924161],[77.498196,12.924504],[77.498286,12.924615],[77.498339,12.924662],[77.498384,12.924703],[77.4985,12.924813],[77.498596,12.924884],[77.498625,12.924878],[77.498679,12.924912],[77.498701,12.924931],[77.498782,12.924877],[77.498829,12.924841],[77.498892,12.924773],[77.498955,12.924694],[77.498955,12.924629],[77.498963,12.924568],[77.498856,12.924463],[77.498862,12.924415],[77.498172,12.923747],[77.498112,12.923759],[77.498009,12.923664]]]]}","[{""gateName"": ""A-RV College of Engineering Side"", ""stopCode"": ""21_G_A"", ""lat"": 12.92402274, ""lon"": 77.49836862}, {""gateName"": ""B-Dubasipalya Side"", ""stopCode"": ""21_G_B"", ""lat"": 12.9244554, ""lon"": 77.49818757}]",12.92425,77.49835,Pattanagere,74
bangalore_metro,43,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.532603,13.032954],[77.532745,13.033233],[77.532729,13.033389],[77.532962,13.033763],[77.533335,13.033552],[77.533711,13.033313],[77.534176,13.033134],[77.53456,13.032822],[77.534106,13.032192],[77.533516,13.032404],[77.533043,13.032672],[77.532603,13.032954]]]]}","[{""gateName"": ""A-CMTI Side"", ""stopCode"": ""43_G_A"", ""lat"": 13.03287512, ""lon"": 77.53351359}]",13.033019,77.5332,Peenya,55
bangalore_metro,62,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.569676,12.895244],[77.569618,12.895291],[77.569567,12.89536],[77.569523,12.895421],[77.569413,12.895531],[77.56946,12.895595],[77.569554,12.8957],[77.569756,12.895988],[77.569774,12.896031],[77.569778,12.896089],[77.569731,12.896306],[77.569944,12.896493],[77.570283,12.896687],[77.570462,12.896744],[77.570843,12.896538],[77.570918,12.896468],[77.570958,12.896388],[77.570911,12.896295],[77.570465,12.895737],[77.570178,12.895448],[77.570083,12.8953],[77.569905,12.895244],[77.56978,12.895223],[77.569676,12.895244]]]]}","[{""gateName"": ""A-Jaraganahalli Side"", ""stopCode"": ""62_G_A"", ""lat"": 12.89638127, ""lon"": 77.57082514}, {""gateName"": ""C-Jyothy Kendriya Vidyalaya Side"", ""stopCode"": ""62_G_C"", ""lat"": 12.89568449, ""lon"": 77.57021025}, {""gateName"": ""D-Yelachenahalli Side"", ""stopCode"": ""62_G_D"", ""lat"": 12.89555442, ""lon"": 77.56949007}, {""gateName"": ""E-Yelachenahalli Side"", ""stopCode"": ""62_G_E"", ""lat"": 12.89630087, ""lon"": 77.57007278}]",12.89605,77.57012,Yelachenahalli,37
bangalore_metro,42,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.525266,13.036872],[77.526334,13.03628],[77.526269,13.036031],[77.526139,13.035832],[77.525506,13.036164],[77.524882,13.036497],[77.524833,13.03655],[77.524756,13.036674],[77.524824,13.03678],[77.524853,13.036862],[77.524897,13.036913],[77.524943,13.036947],[77.525145,13.03692],[77.525208,13.036906],[77.525266,13.036872]]]]}","[{""gateName"": ""A-Police Station Side"", ""stopCode"": ""42_G_A"", ""lat"": 13.03662229, ""lon"": 77.52514511}, {""gateName"": ""B-PF Office Side"", ""stopCode"": ""42_G_B"", ""lat"": 13.03614672, ""lon"": 77.52600877}]",13.036318,77.52549,Peenya Industry,56
bangalore_metro,48,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.54954,12.999394],[77.549479,12.999575],[77.549635,12.999724],[77.549621,12.999909],[77.549585,13.000122],[77.549365,13.000152],[77.549503,13.000342],[77.549474,13.00056],[77.549465,13.00063],[77.549461,13.000679],[77.549458,13.00073],[77.549473,13.000798],[77.549491,13.000909],[77.549583,13.000944],[77.549657,13.000964],[77.549739,13.00098],[77.549824,13.000984],[77.549886,13.000948],[77.549898,13.000889],[77.549908,13.000837],[77.549912,13.000789],[77.549921,13.000771],[77.549926,13.000765],[77.549922,13.000745],[77.549921,13.000747],[77.549928,13.000726],[77.549929,13.000722],[77.549928,13.000719],[77.549926,13.00072],[77.549928,13.000721],[77.549936,13.000716],[77.549935,13.00072],[77.549935,13.000716],[77.54994,13.000697],[77.54994,13.000663],[77.549945,13.000633],[77.54996,13.000596],[77.549999,13.000591],[77.550024,13.000564],[77.550038,13.000488],[77.550033,13.000428],[77.549999,13.000373],[77.549974,13.000307],[77.549994,13.000222],[77.550042,13.000223],[77.550092,13.000246],[77.550247,13.000282],[77.550269,13.000155],[77.55026,13.000074],[77.550058,13.000015],[77.55004,12.999965],[77.550055,12.999849],[77.550061,12.99978],[77.550008,12.999652],[77.549828,12.999504],[77.54954,12.999394]]]]}","[{""gateName"": ""A-BWSSB Water Tank Side"", ""stopCode"": ""48_G_A"", ""lat"": 12.9994929, ""lon"": 77.54953175}, {""gateName"": ""B-Ananya Hospital Side"", ""stopCode"": ""48_G_B"", ""lat"": 13.00010967, ""lon"": 77.55001723}]",13.000525,77.54966,Rajajinagar,50
bangalore_metro,19,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.51926,12.93625],[77.519222,12.936245],[77.519065,12.93592],[77.518593,12.935934],[77.518685,12.936601],[77.518749,12.93666],[77.518818,12.936723],[77.518942,12.936757],[77.519485,12.936945],[77.519775,12.937076],[77.519918,12.93712],[77.520089,12.937187],[77.520253,12.93716],[77.520324,12.937013],[77.520448,12.936798],[77.520374,12.936685],[77.5203,12.936626],[77.51926,12.93625]]]]}","[{""gateName"": ""A-Rajarajeshwari Nagar Side"", ""stopCode"": ""19_G_A"", ""lat"": 12.93645063, ""lon"": 77.51968548}, {""gateName"": ""B-Sports Authority of India Side"", ""stopCode"": ""19_G_B"", ""lat"": 12.93688196, ""lon"": 77.51953661}]",12.9366,77.51968,Rajarajeshwari Nagar,72
bangalore_metro,59,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.579916,12.922409],[77.58013,12.922397],[77.580297,12.922379],[77.580296,12.922476],[77.580404,12.922489],[77.580479,12.922469],[77.580493,12.922333],[77.580495,12.922195],[77.580491,12.922163],[77.580481,12.922094],[77.580555,12.922061],[77.580546,12.921929],[77.580556,12.921035],[77.58056,12.920935],[77.58059,12.920764],[77.580586,12.920535],[77.580402,12.920529],[77.580297,12.920529],[77.57992,12.920551],[77.579888,12.921182],[77.579901,12.921315],[77.579888,12.921716],[77.579915,12.921873],[77.579913,12.921982],[77.579916,12.922409]]]]}","[{""gateName"": ""A-Rashtreeya Vidyalaya Road"", ""stopCode"": ""59_G_A"", ""lat"": 12.92133788, ""lon"": 77.58026719}]",12.921331,77.58027,Rashtreeya Vidyalaya Road,33
bangalore_metro,57,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.579961,12.938975],[77.58008,12.938989],[77.580243,12.938978],[77.580308,12.937672],[77.579918,12.937661],[77.579961,12.938975]]]]}","[{""gateName"": ""A-Vijaya College Side"", ""stopCode"": ""57_G_A"", ""lat"": 12.93759562, ""lon"": 77.58040801}, {""gateName"": ""B-South End Circle Side"", ""stopCode"": ""57_G_B"", ""lat"": 12.93807008, ""lon"": 77.58033089}, {""gateName"": ""C-Kanakapura Road Side"", ""stopCode"": ""57_G_C"", ""lat"": 12.93813609, ""lon"": 77.57987827}]",12.938257,77.580055,South End Circle,28
bangalore_metro,51,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.570289,12.990803],[77.570081,12.991146],[77.569928,12.991404],[77.56953,12.99211],[77.569889,12.992351],[77.571458,12.992376],[77.571494,12.991803],[77.571507,12.991395],[77.571658,12.991025],[77.571803,12.990601],[77.572089,12.990218],[77.57171,12.990095],[77.571544,12.990019],[77.571541,12.989567],[77.571388,12.989455],[77.570893,12.989757],[77.570974,12.989847],[77.570289,12.990803]]]]}","[{""gateName"": ""A-PNR Nagar Side"", ""stopCode"": ""51_G_A"", ""lat"": 12.99011298, ""lon"": 77.57133811}, {""gateName"": ""B-PNR Nagar Side"", ""stopCode"": ""51_G_B"", ""lat"": 12.9898098, ""lon"": 77.57089287}, {""gateName"": ""C-Mantri Mall Side"", ""stopCode"": ""51_G_C"", ""lat"": 12.99095454, ""lon"": 77.57054954}]",12.990463,77.57073,Mantri Square Sampige Road,47
bangalore_metro,50,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.562587,12.996728],[77.562872,12.996713],[77.56294,12.996757],[77.563415,12.996704],[77.563497,12.996738],[77.563536,12.996776],[77.563722,12.99674],[77.563713,12.996665],[77.563771,12.996614],[77.56391,12.996625],[77.563992,12.99661],[77.564162,12.996595],[77.564139,12.996433],[77.56403,12.996425],[77.563973,12.995964],[77.563672,12.995989],[77.563666,12.996187],[77.563373,12.99625],[77.562995,12.996308],[77.562948,12.996304],[77.562899,12.996305],[77.562556,12.996343],[77.562587,12.996728]]]]}","[{""gateName"": ""A-Maruthi Extension"", ""stopCode"": ""50_G_A"", ""lat"": 12.99646779, ""lon"": 77.56406261}, {""gateName"": ""C-Prakash Nagar"", ""stopCode"": ""50_G_C"", ""lat"": 12.9962574, ""lon"": 77.56382525}]",12.996525,77.563194,Srirampura,48
bangalore_metro,46,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.55381,13.01543],[77.553909,13.015475],[77.554023,13.015478],[77.554108,13.015487],[77.554219,13.015453],[77.555397,13.015385],[77.555405,13.014889],[77.55539,13.014639],[77.555403,13.014473],[77.554371,13.014533],[77.554225,13.014379],[77.554264,13.013973],[77.554292,13.013735],[77.554483,13.013415],[77.554435,13.013373],[77.554353,13.013333],[77.554148,13.013682],[77.554149,13.013993],[77.554022,13.013986],[77.554004,13.013924],[77.553722,13.013912],[77.553708,13.014268],[77.553743,13.014287],[77.553743,13.014922],[77.55382,13.014978],[77.55381,13.01543]]]]}","[{""gateName"": ""A-Orion Mall Side"", ""stopCode"": ""46_G_A"", ""lat"": 13.01349025, ""lon"": 77.55431949}, {""gateName"": ""B-Mysore Sandal Soap Factory Side"", ""stopCode"": ""46_G_B"", ""lat"": 13.01382998, ""lon"": 77.55386889}]",13.014654,77.553986,Sandal Soap Factory,52
bangalore_metro,32,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.727595,12.981881],[77.727691,12.98193],[77.727781,12.981929],[77.727911,12.981905],[77.72793,12.981837],[77.727985,12.981737],[77.727918,12.98136],[77.727894,12.981194],[77.727869,12.98101],[77.727851,12.980934],[77.727758,12.980535],[77.727629,12.980407],[77.7275,12.980467],[77.727312,12.980509],[77.727232,12.980699],[77.727254,12.981206],[77.727469,12.981747],[77.727537,12.981843],[77.727595,12.981881]]]]}","[{""gateName"": ""A-KIADB Industrial Area Side"", ""stopCode"": ""32_G_A"", ""lat"": 12.98123779, ""lon"": 77.72741049}, {""gateName"": ""B-Sri Sathya Sai Hospital Side"", ""stopCode"": ""32_G_B"", ""lat"": 12.98115742, ""lon"": 77.72780478}]",12.981195,77.72754,Sri Sathya Sai Hospital,90
bangalore_metro,2,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.644291,12.985236],[77.644211,12.985395],[77.64452,12.985502],[77.6445,12.985532],[77.644441,12.985558],[77.644403,12.9856],[77.644315,12.985815],[77.644453,12.985879],[77.644451,12.985935],[77.64442,12.985976],[77.644463,12.986006],[77.644813,12.98613],[77.644854,12.986077],[77.645575,12.986386],[77.645641,12.986338],[77.645695,12.986253],[77.645711,12.986157],[77.64571,12.986087],[77.645208,12.985876],[77.645093,12.985787],[77.644959,12.985771],[77.64461,12.985635],[77.644644,12.985547],[77.644773,12.985602],[77.644934,12.985668],[77.645001,12.985498],[77.644661,12.985358],[77.644291,12.985236]]]]}","[{""gateName"": ""A-Isolation Hospital Side"", ""stopCode"": ""2_G_A"", ""lat"": 12.98586132, ""lon"": 77.64444239}, {""gateName"": ""B-Isolation Hospital Side"", ""stopCode"": ""2_G_B"", ""lat"": 12.98603773, ""lon"": 77.64475755}, {""gateName"": ""C-80ft Road Side"", ""stopCode"": ""2_G_C"", ""lat"": 12.98546862, ""lon"": 77.64490507}, {""gateName"": ""D-80ft Road Side"", ""stopCode"": ""2_G_D"", ""lat"": 12.9853778, ""lon"": 77.64450677}, {""gateName"": ""E-80ft Road Side"", ""stopCode"": ""2_G_E"", ""lat"": 12.98521053, ""lon"": 77.64426134}]",12.985931,77.6449,Swami Vivekananda Road,78
bangalore_metro,66,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.53883,12.872124],[77.539029,12.871912],[77.539018,12.871757],[77.538943,12.871661],[77.538321,12.870883],[77.538208,12.870767],[77.538063,12.870693],[77.537931,12.87075],[77.537887,12.870777],[77.537858,12.870833],[77.537824,12.870929],[77.537808,12.871026],[77.537845,12.871147],[77.538149,12.871652],[77.538359,12.871961],[77.538598,12.872182],[77.53883,12.872124]]]]}","[{""gateName"": ""A-Govt Model Primary School SIde"", ""stopCode"": ""66_G_A"", ""lat"": 12.87124829, ""lon"": 77.53849849}, {""gateName"": ""B-Thalaghattapura Police Station Side"", ""stopCode"": ""66_G_B"", ""lat"": 12.87148362, ""lon"": 77.53819942}]",12.87141,77.5384,Thalaghattapura,41
